COUNTY,MONTH,DAY,HOUR,MINUTE,PERSONS,ROAD_FNC,ROUTE,REL_JUNC,TRAF_FLO,NO_LANES,SP_LIMIT,ALIGNMNT,PROFILE,PAVE_TYP,SUR_COND,TRA_CONT,T_CONT_F,HIT_RUN,WEATHER1,WEATHER2,C_M_ZONE,CF1,CF2,CF3,FATALS,DAY_WEEK,ST_CASE,CITY,YEAR,TWAY_ID,TWAY_ID2,WEATHER,latitude,longitud
41,12,31,23,35,3,16,5,1,1,2,30,1,1,2,1,0,0,2,1,0,0,0,0,0,1,2,482695,970,2007,URSULINE,99999999999999999999,1,30.67614444,-96.35654722
201,5,30,3,0,3,6,4,2,3,2,45,1,1,1,1,3,3,0,1,0,0,0,0,0,1,4,482696,0,2007,KUYKENDAHL,ELLA,1,29.98110833,-95.43738056
201,7,10,15,35,3,16,5,3,2,5,30,1,1,1,1,2,3,0,1,0,0,0,0,0,1,3,482697,3280,2007,SMITH,PIERCE,1,29.75157222,-95.37428056
201,7,12,19,30,5,16,5,1,1,4,35,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482698,3280,2007,WESTHEIMER,99999999999999999999,1,29.7428,-95.39825
201,7,20,23,35,2,11,1,1,2,4,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,482699,3280,2007,I-610,99999999999999999999,1,29.80911389,-95.32560278
201,7,22,16,35,2,11,1,1,3,9,65,1,1,1,1,0,0,2,1,0,0,0,0,0,1,1,482700,3280,2007,I-10,99999999999999999999,1,29.78486667,-95.69860556
427,7,28,1,47,8,3,8,1,1,2,65,1,2,2,1,0,0,0,1,0,0,0,0,0,3,7,482701,0,2007,FM755,99999999999999999999,1,26.50814167,-98.70323333
105,9,6,2,0,3,1,1,1,2,4,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482702,0,2007,I-10,99999999999999999999,1,30.67198056,-100.9990667
29,9,8,1,58,1,12,2,1,3,4,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,7,482703,6090,2007,US-281,99999999999999999999,1,29.4479,-98.48156389
21,10,4,17,55,2,3,3,1,3,4,65,1,2,2,1,0,0,0,1,0,0,0,0,0,1,5,482704,0,2007,SR-71,99999999999999999999,1,30.10514722,-97.30560833
279,10,6,23,23,3,2,2,1,2,4,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,482705,0,2007,US-84,141,1,34.00625278,-102.438525
287,10,7,20,44,3,2,2,1,2,4,65,1,1,2,1,0,0,2,1,0,0,0,0,0,1,1,482706,0,2007,US-290,99999999999999999999,1,30.17241944,-96.87515278
201,10,20,0,59,1,13,2,1,2,3,35,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,482707,3280,2007,US-90A,99999999999999999999,1,29.694625,-95.4057
247,10,23,17,36,3,3,3,2,1,2,70,1,1,2,1,4,3,0,1,0,0,0,0,0,1,3,482708,0,2007,SR-16,FM649,1,27.08379167,-98.9236
329,10,28,4,20,4,3,8,2,2,2,65,1,1,2,1,3,3,0,1,0,0,0,0,0,2,1,482709,0,2007,BI20E,1290,1,31.9133,-102.234175
215,10,30,14,3,3,12,2,1,3,3,65,1,1,2,1,0,0,1,1,0,0,0,0,0,1,3,482710,0,2007,US-83,99999999999999999999,1,26.17561667,-98.02367778
201,11,2,4,44,2,12,7,13,6,1,45,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,482711,3280,2007,US-59,99999999999999999999,1,29.71550556,-95.50026944
201,11,5,2,47,1,13,7,10,4,2,45,1,1,1,1,20,3,0,1,0,0,0,0,0,1,2,482712,3280,2007,I-45,DYNA,1,29.921725,-95.411925
221,11,5,9,52,2,4,8,2,1,2,45,1,1,2,1,20,3,0,1,0,0,0,0,0,1,2,482713,0,2007,FR4,FM2580,1,32.47392778,-97.82813333
201,11,6,21,17,1,13,8,1,3,2,30,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,482714,3280,2007,FM865,99999999999999999999,1,29.69688889,-95.35046667
251,11,6,6,29,3,15,3,2,2,2,50,2,1,2,1,0,0,0,1,0,0,0,0,0,1,3,482715,1370,2007,SR-171,KIMBERLY,1,32.32455833,-97.37852778
329,11,8,1,50,2,1,1,1,2,4,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482716,0,2007,I-20,99999999999999999999,1,32.04898889,-101.974475
257,11,9,12,20,2,2,2,1,2,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,482717,3610,2007,US-175,99999999999999999999,1,32.45372222,-96.22953611
185,11,11,3,45,2,4,8,1,1,2,65,1,1,2,1,0,0,2,1,0,0,0,0,0,1,1,482718,0,2007,FM1774,99999999999999999999,1,30.30838611,-95.83925833
141,11,14,2,59,1,13,2,1,5,4,45,2,1,2,1,0,0,0,1,0,0,0,0,0,1,4,482719,2190,2007,US-85,99999999999999999999,1,31.80685833,-106.5422778
201,11,16,21,48,2,16,5,2,1,2,30,1,1,2,1,20,3,0,1,0,0,0,0,0,1,6,482720,3280,2007,DENTON,WOODLYN,1,29.84150556,-95.27706111
215,11,16,15,14,2,16,5,3,1,2,50,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,482721,4650,2007,SHARY,CIMARRON,1,26.193525,-98.28879722
221,11,16,12,49,2,4,3,1,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,482722,0,2007,SR-144,99999999999999999999,1,32.36458611,-97.77541111
257,11,17,14,38,8,14,8,1,2,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,482723,6830,2007,FM148,99999999999999999999,1,32.72576389,-96.31380278
257,11,18,21,57,2,4,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482724,0,2007,FM148,99999999999999999999,1,32.53650556,-96.40501389
279,11,19,12,18,2,4,8,2,1,2,70,1,1,2,1,20,3,0,1,0,0,0,0,0,1,2,482725,0,2007,FM303,FM37,1,33.98712222,-102.5369972
245,11,20,22,48,2,11,7,1,4,2,35,1,1,1,1,0,0,0,1,0,0,20,0,0,1,3,482726,490,2007,I-10,99999999999999999999,1,30.08391667,-94.13638056
257,11,20,21,24,4,14,3,1,3,2,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,482727,6830,2007,SR-205,99999999999999999999,1,32.74184722,-96.30407222
215,11,21,16,56,2,13,3,2,2,2,30,1,1,2,1,3,3,0,1,0,0,0,0,0,1,4,482728,4650,2007,SR-107,FM495,1,26.22970556,-98.32331389
147,11,22,1,0,1,4,8,1,1,2,55,2,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482729,3770,2007,FM64,99999999999999999999,1,33.42938056,-95.92213056
165,11,22,99,99,1,6,4,1,1,2,60,1,1,2,2,0,0,0,9,0,0,0,0,0,1,5,482730,0,2007,NADINE,99999999999999999999,9,32.62537778,-102.9772278
203,11,22,0,25,2,5,8,1,1,2,55,2,3,2,1,0,0,0,1,0,0,0,0,0,1,5,482731,0,2007,FM968,99999999999999999999,1,32.44638333,-94.598625
339,11,23,3,30,2,2,3,1,5,6,60,1,2,1,2,0,0,0,2,0,0,0,0,0,1,6,482732,0,2007,SR-105,99999999999999999999,2,30.35502778,-95.58603333
291,11,24,13,38,2,13,3,2,1,4,55,1,1,2,2,3,3,0,2,0,0,0,0,0,1,7,482733,1770,2007,SR-321,661,2,30.06001389,-94.90078333
303,11,24,14,5,2,2,2,1,2,2,70,1,1,2,2,0,0,0,1,0,0,0,0,0,1,7,482734,0,2007,US-84,99999999999999999999,1,33.70883056,-102.02118890000001
203,11,25,2,40,1,4,3,1,1,2,60,2,1,2,2,0,0,0,2,0,0,0,0,0,1,1,482735,0,2007,SR-154,99999999999999999999,2,32.55975833,-94.3986
133,11,25,14,30,4,3,3,1,1,2,70,2,3,2,2,0,0,0,4,0,0,0,0,0,1,1,482736,0,2007,SR-36,99999999999999999999,4,32.10270278,-99.08960556
339,11,26,13,23,9,2,2,1,3,2,55,1,1,1,1,0,0,0,1,0,1,0,0,0,1,2,482737,0,2007,US-59,99999999999999999999,1,30.17194444,-95.20421667
189,11,27,12,45,4,4,8,2,1,2,70,1,1,2,1,20,3,0,1,0,0,0,0,0,1,3,482738,0,2007,FM37,K,1,33.99238056,-101.9231472
321,11,27,16,23,2,6,4,6,1,2,30,1,1,1,1,68,3,0,1,0,0,0,0,0,2,3,482739,684,2007,10,99999999999999999999,1,28.87493056,-96.22144167
149,11,28,13,18,2,3,2,1,1,2,70,2,2,2,1,0,0,0,1,0,0,0,0,0,1,4,482740,0,2007,US-77,99999999999999999999,1,29.63698333,-96.90520278
271,11,29,8,58,4,2,2,8,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482741,0,2007,US-90,99999999999999999999,1,29.2785,-100.3140806
335,11,30,23,55,5,1,1,1,2,2,65,2,1,2,2,0,0,0,2,0,0,0,0,0,1,6,482742,0,2007,I-20,99999999999999999999,2,32.40713889,-100.6877556
157,12,1,14,20,3,2,3,2,1,2,60,1,1,1,1,20,3,0,1,0,0,0,0,0,1,7,482743,0,2007,SR-99,BELLAIRE,1,29.69085833,-95.76911111
257,12,2,16,50,3,2,2,1,3,2,60,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,482744,2430,2007,US-380,99999999999999999999,1,32.77746111,-96.51768333
277,12,2,15,15,5,4,8,1,1,2,65,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482745,0,2007,FM38,99999999999999999999,1,33.69828056,-95.81228333
309,12,2,17,55,1,14,8,2,1,2,50,1,1,2,1,20,3,0,1,0,0,0,0,0,1,1,482746,7210,2007,FM1637,FM185,1,31.63451111,-97.27788611
329,12,2,16,10,5,13,5,2,1,2,30,1,1,2,1,3,3,0,1,0,0,0,0,0,1,1,482747,4560,2007,GODFREY,SR-158,1,31.98974167,-102.1240361
157,12,3,23,24,2,2,3,1,1,2,55,2,1,2,1,0,0,0,1,0,0,0,0,0,1,2,482748,0,2007,SR-36,99999999999999999999,1,29.426875,-95.83433056
183,12,3,7,49,4,13,2,1,5,4,35,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,482749,4080,2007,US-80,99999999999999999999,1,32.50308889,-94.72516389
209,12,3,22,40,1,4,8,1,1,2,55,1,2,2,1,0,0,0,1,0,0,0,0,0,1,2,482750,0,2007,FM621,99999999999999999999,1,29.854425,-97.93021111
221,12,3,19,5,3,4,3,2,1,2,65,1,1,2,1,20,3,0,1,0,0,0,0,0,1,2,482751,0,2007,SR-144,PINCKARD,1,32.32751667,-97.75124722
337,12,3,9,55,2,2,2,1,2,2,70,1,1,2,1,7,3,0,1,0,2,3,0,0,1,2,482752,0,2007,US-81,99999999999999999999,1,33.49300278,-97.80284722
167,12,4,14,5,2,13,8,1,1,6,45,1,2,1,1,0,0,0,1,0,0,0,0,0,1,3,482753,2505,2007,FM528,99999999999999999999,1,29.51800278,-95.1788
339,12,4,18,25,2,11,1,1,3,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,482754,1510,2007,I-45,99999999999999999999,1,30.29676111,-95.4654
201,12,5,11,3,1,13,7,1,4,3,45,2,2,1,1,0,0,0,1,0,0,0,0,0,1,4,482755,5230,2007,LP8,99999999999999999999,1,29.65173333,-95.15838056
225,12,5,8,0,1,4,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,482756,0,2007,FM230,99999999999999999999,1,30.96029444,-95.58383333
257,12,5,15,0,2,5,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,16,0,0,1,4,482757,0,2007,FM1390,99999999999999999999,1,32.54190833,-96.42083333
291,12,5,16,9,2,3,3,2,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,482758,3025,2007,SR-146,UVALDE,1,30.15066667,-94.73888333
251,12,6,21,24,6,12,2,2,3,4,65,1,1,1,1,0,0,0,1,0,0,0,0,0,1,5,482759,3593,2007,US-67,801B,1,32.38461111,-97.36067778
157,12,8,22,10,3,4,8,2,1,2,35,2,1,2,1,20,3,0,1,0,0,0,0,0,1,7,482760,6398,2007,FM1489,FM1093,1,29.67958611,-95.97726389
201,12,8,23,20,7,14,8,2,1,4,55,1,1,2,1,3,3,0,1,0,0,0,0,0,1,7,482761,0,2007,FM2920,FALVEL,1,30.070525,-95.47650278
143,12,11,13,0,1,4,3,1,1,2,60,2,2,2,2,0,0,0,2,0,0,0,0,0,1,3,482762,0,2007,SR-108,99999999999999999999,2,32.29883333,-98.25646111
181,12,11,17,45,2,12,2,5,6,1,65,1,1,2,2,0,0,0,2,0,0,0,0,0,1,3,482763,6350,2007,US-75RAMP,99999999999999999999,2,33.61081667,-96.60922222
201,12,11,7,40,1,11,1,15,3,2,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,482764,3280,2007,I-45,99999999999999999999,1,29.59029444,-95.18827222
143,12,14,21,20,1,4,8,1,1,2,60,1,1,2,2,0,0,0,2,0,0,0,0,0,1,6,482765,0,2007,FM219,99999999999999999999,2,32.16300833,-98.36490833
175,12,15,20,3,1,4,8,1,1,2,65,2,1,2,1,40,3,0,1,0,0,0,0,0,1,7,482766,0,2007,FM622,99999999999999999999,1,28.76722222,-97.27776389
251,12,15,7,0,3,4,3,8,5,6,45,1,1,2,2,0,0,0,2,0,0,0,0,0,1,7,482767,1030,2007,SR-174,99999999999999999999,2,32.5369,-97.33413611
201,12,16,3,30,6,6,4,1,1,4,45,2,1,2,1,0,0,0,1,0,0,0,0,0,2,1,482768,0,2007,WILLCLAYTONPKWY,99999999999999999999,1,,
257,12,16,2,42,2,2,2,1,3,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482769,2430,2007,US-80,99999999999999999999,1,32.74332222,-96.45062222
211,12,17,12,52,3,4,3,1,1,2,70,1,2,2,1,0,0,0,1,0,0,0,0,0,1,2,482770,0,2007,SR-33,99999999999999999999,1,35.79363889,-100.1512333
245,12,17,12,35,1,11,1,1,3,4,65,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,482771,490,2007,I-10,99999999999999999999,1,30.095825,-94.12266944
199,12,18,17,58,2,2,8,1,1,2,50,1,1,2,1,0,0,2,1,0,0,0,0,0,1,3,482772,4172,2007,FM3513,99999999999999999999,1,30.23288333,-94.19006111
373,12,18,13,19,1,6,4,1,1,2,35,1,1,5,1,0,0,0,1,0,0,0,0,0,1,3,482773,0,2007,DARDEN,99999999999999999999,1,30.71906667,-94.786825
113,12,19,21,9,6,16,5,1,1,4,35,2,2,2,2,0,0,0,1,0,0,0,0,0,2,4,482774,1730,2007,GASTON,99999999999999999999,1,32.81631389,-96.75058611
181,12,19,20,0,2,12,2,1,2,2,65,1,1,1,1,0,0,0,1,0,0,0,0,0,1,4,482775,1830,2007,US-75,99999999999999999999,1,33.72560556,-96.585575
201,12,19,23,34,1,13,7,5,4,2,45,1,2,1,2,0,0,0,1,0,0,0,0,0,1,4,482776,0,2007,LP8,99999999999999999999,1,29.93987778,-95.30965833
331,12,19,7,43,3,3,2,1,1,2,70,1,2,2,2,0,0,0,5,0,0,0,0,0,1,4,482777,0,2007,US-77,99999999999999999999,5,30.68978889,-96.98339722
427,12,19,18,20,2,16,5,1,1,2,30,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,482778,2246,2007,SACREDHEART,99999999999999999999,1,26.40678333,-98.97068611
113,12,20,15,57,3,16,5,1,3,3,55,1,1,2,1,0,0,0,1,0,0,14,0,0,1,5,482779,1730,2007,DALLASNORTHTOLLWAY,99999999999999999999,1,32.87708056,-96.81005278
245,12,20,20,34,1,12,3,5,6,1,45,2,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482780,5430,2007,SR-73RAMP,99999999999999999999,1,29.88370556,-93.98657778
113,12,21,0,49,3,16,5,2,1,2,30,1,1,1,1,20,3,0,1,0,0,0,0,0,1,6,482781,1730,2007,FITZHUGH,EASTSIDE,1,32.79413333,-96.76245833
141,12,21,2,52,3,13,2,1,2,3,40,1,1,2,1,0,0,0,1,0,0,0,0,0,2,6,482782,2190,2007,US-62,99999999999999999999,1,31.76718889,-106.44445559999998
201,12,21,21,46,3,13,8,1,5,3,50,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,482783,0,2007,FM1960,99999999999999999999,1,30.01959444,-95.37638333
179,12,22,9,30,10,2,2,1,1,2,70,1,1,2,3,0,0,0,4,0,0,0,0,0,1,7,482784,0,2007,US-60,99999999999999999999,4,35.52118889,-100.98817220000001
77,12,23,14,45,5,16,5,2,1,2,30,1,1,4,1,0,0,0,1,0,0,0,0,0,1,1,482785,5320,2007,BELMONT,CLIFF,1,34.01149167,-98.23259167
139,12,23,0,5,2,1,7,1,4,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482786,0,2007,I-45,99999999999999999999,1,32.27332222,-96.51740556
201,12,23,21,55,1,6,4,1,1,2,35,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,482787,0,2007,LOUEDD,99999999999999999999,1,29.95126111,-95.57855833
323,12,23,20,0,9,4,8,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482788,0,2007,FM481,99999999999999999999,1,28.83301389,-100.3298417
157,12,24,2,7,2,13,3,2,2,3,45,1,1,1,1,3,3,0,1,0,0,0,0,0,1,2,482789,6660,2007,SR-6,WILLIAMSTRACE,1,29.59218333,-95.60489444
157,12,25,20,15,2,12,2,1,3,3,55,1,1,1,1,0,0,0,1,0,1,0,0,0,1,3,482790,6660,2007,US-59,99999999999999999999,1,29.59301389,-95.62834722
303,12,27,0,30,1,4,8,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482791,0,2007,FM789,99999999999999999999,1,33.81495278,-101.59624170000001
201,12,28,17,30,1,6,4,15,2,2,45,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,482792,0,2007,ALDINEWESTFIELD,99999999999999999999,1,30.07473056,-95.41144722
141,12,29,2,26,3,13,2,3,5,6,45,1,1,2,1,3,3,0,1,0,0,0,0,0,1,7,482793,2190,2007,US-62,HAWKINS,1,31.792925,-106.37183059999998
375,12,29,13,33,5,16,5,2,1,2,30,1,1,2,1,3,3,0,1,0,0,0,0,0,1,7,482794,150,2007,GEORGIA,AUSTIN,1,35.18936111,-101.8662472
201,12,30,23,57,5,11,1,1,3,4,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,482795,530,2007,I-610,99999999999999999999,1,29.695575,-95.45917778
251,12,30,17,52,2,2,2,1,1,2,65,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,482796,1370,2007,US-67,99999999999999999999,1,32.32749722,-97.44117778
339,3,25,15,40,3,12,2,1,3,2,55,1,1,1,1,0,0,1,1,0,1,0,0,0,2,1,482797,3280,2007,US-59,99999999999999999999,1,30.06186667,-95.24940556
367,9,7,23,40,3,14,8,3,1,2,60,1,2,2,1,20,3,0,1,0,0,0,0,0,1,6,482798,0,2007,FM730,TRAILWOOD,1,32.78542222,-97.72603889
339,11,3,23,51,5,3,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,482799,5434,2007,FM1314,99999999999999999999,1,30.15330556,-95.30504167
315,11,10,8,0,2,4,8,1,1,2,60,2,3,2,1,0,0,0,1,0,0,0,0,0,2,7,482800,0,2007,FM729,99999999999999999999,1,32.78086111,-94.47937778
367,11,19,22,35,2,4,3,1,1,2,65,2,2,2,1,0,0,0,1,0,0,0,0,0,1,2,482801,0,2007,SR-171,99999999999999999999,1,32.63204444,-97.69817222
347,11,21,0,41,1,14,2,1,5,4,45,2,2,2,1,0,0,0,1,0,0,0,0,0,1,4,482802,4810,2007,US-59,99999999999999999999,1,31.63326944,-94.65273611
341,11,26,15,37,3,2,2,2,2,4,70,1,1,2,1,21,3,0,1,0,0,0,0,0,1,2,482803,0,2007,US-287,I,1,35.93794167,-101.9848944
371,11,27,18,47,2,14,2,2,2,4,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,482804,2440,2007,US-1053,18TH,1,30.90187778,-102.878425
401,11,28,4,35,3,2,2,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,482805,0,2007,US-79,99999999999999999999,1,32.01001944,-94.97519722
339,11,29,16,32,2,2,3,1,1,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482806,0,2007,SR-105,99999999999999999999,1,30.31157778,-95.24743333
365,11,29,21,27,2,2,2,1,1,4,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482807,0,2007,US-79,99999999999999999999,1,32.33415833,-94.13045
373,11,30,23,40,1,4,8,1,1,2,55,2,1,2,1,0,0,0,1,0,0,0,0,0,1,6,482808,0,2007,FM3126,99999999999999999999,1,30.69690278,-95.02599722
401,11,30,7,50,2,4,3,2,1,2,70,1,2,2,1,20,3,0,1,0,0,0,0,0,1,6,482809,0,2007,SR-315,FM95,1,31.97019444,-94.65918611
351,12,6,0,47,2,3,2,1,1,2,65,1,2,2,1,0,0,0,1,0,0,0,0,0,1,5,482810,0,2007,US-190,99999999999999999999,1,30.87097778,-93.83708333
339,12,9,19,35,3,14,8,1,1,2,55,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,482811,0,2007,FM1314,99999999999999999999,1,30.30622222,-95.43271389
349,12,9,1,0,1,3,3,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482812,0,2007,SR-14,99999999999999999999,1,31.89011111,-96.44054167
339,12,11,4,45,1,4,8,1,1,2,60,1,2,2,2,0,0,0,1,0,0,0,0,0,1,3,482813,0,2007,FM149,99999999999999999999,1,30.53387222,-95.73849722
349,12,11,3,40,2,1,7,1,1,2,15,1,1,2,2,40,3,0,5,0,0,0,0,0,1,3,482814,0,2007,I-45,99999999999999999999,5,31.95381111,-96.42141111
401,12,13,16,10,3,4,8,1,1,2,60,1,3,2,1,0,0,0,1,0,0,0,0,0,1,5,482815,0,2007,FM13,99999999999999999999,1,32.11645833,-94.96908056
355,12,16,2,17,2,12,3,1,3,2,65,2,1,2,1,0,0,0,1,0,0,19,0,0,1,1,482816,1550,2007,SR-22,99999999999999999999,1,27.66129444,-97.26797222
339,12,18,19,33,2,6,8,1,5,2,40,1,2,2,1,0,0,0,1,0,1,0,0,0,1,3,482817,1510,2007,FM3083,99999999999999999999,1,30.34931389,-95.48013889
365,12,18,8,0,2,2,2,1,1,4,65,1,2,2,1,0,0,0,1,0,0,0,0,0,1,3,482818,0,2007,US-79,99999999999999999999,1,32.310875,-94.15534167
361,12,23,1,35,4,3,8,1,5,4,60,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,482819,0,2007,FM105,99999999999999999999,1,30.19607778,-94.02113611
373,12,23,19,15,1,4,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482820,0,2007,FM350,99999999999999999999,1,30.711075,-94.97515278
367,12,24,3,30,3,4,8,2,1,2,60,1,1,2,1,20,3,0,1,0,0,0,0,0,2,2,482821,0,2007,FM1885,LAMPKINRD,1,32.91279167,-98.03106944
215,2,28,18,44,2,13,8,1,5,2,55,1,2,1,1,0,0,0,1,0,0,0,0,0,1,4,482822,4480,2007,BU-83,99999999999999999999,1,26.15143056,-97.88084444
201,4,22,5,45,2,11,1,1,2,4,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,482823,3280,2007,I-45,99999999999999999999,1,29.89802778,-95.412075
201,4,24,11,23,2,16,5,2,2,2,30,1,1,2,1,20,3,0,1,0,0,20,0,0,1,3,482824,3280,2007,TEANECK,ASTORIA,1,29.58603333,-95.19906389
201,5,25,23,20,3,13,3,1,2,4,45,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,482825,3280,2007,SR-6,99999999999999999999,1,29.78411944,-95.64465556
85,6,27,9,54,4,13,3,2,3,3,45,1,1,1,1,3,3,0,1,0,0,0,0,0,1,4,482826,5390,2007,SR-289,PARKER,1,33.04234167,-96.79444444
479,7,1,0,26,5,11,1,1,2,3,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482827,3899,2007,I-35,99999999999999999999,1,27.52564722,-99.50308889
201,7,24,13,55,2,13,3,1,1,6,55,1,1,2,1,0,0,0,1,0,1,0,0,0,1,3,482828,3280,2007,SR-6,99999999999999999999,1,29.76065278,-95.64448333
201,8,21,10,48,1,16,5,1,1,2,35,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,482829,3280,2007,LOCKWOOD,99999999999999999999,1,29.74001111,-95.33066389
143,9,2,21,51,6,14,8,2,1,4,40,1,1,2,2,3,3,0,2,0,0,0,0,0,2,1,482830,6590,2007,BU377J,DALE,2,32.20838889,-98.22842778
201,9,16,2,55,5,16,5,1,4,3,55,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,482831,3280,2007,POSTOAK,99999999999999999999,1,29.67858333,-95.45956111
201,9,24,12,5,2,11,1,1,2,4,60,1,1,1,1,0,0,0,1,0,0,14,0,0,1,2,482832,3280,2007,I-45,99999999999999999999,1,29.90074444,-95.41212778
201,9,24,12,20,3,13,8,1,1,4,45,1,1,1,1,0,0,0,1,0,0,0,0,0,2,2,482833,3280,2007,FM521,99999999999999999999,1,29.60622222,-95.42239722
201,10,1,2,58,2,16,5,1,2,2,35,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,482834,3280,2007,FUQUA,99999999999999999999,1,29.611475,-95.22819444
479,10,5,14,32,2,11,8,3,1,2,30,1,2,1,1,3,3,0,1,0,0,0,0,0,1,6,482835,3899,2007,BI-35A,BI-35A,1,27.50713056,-99.50461111
201,10,10,23,10,2,14,8,1,3,2,45,1,1,1,1,0,0,0,1,0,0,0,0,0,1,4,482836,3280,2007,LP494,99999999999999999999,1,30.03421389,-95.254425
201,10,15,21,29,2,12,3,13,6,1,60,2,1,1,2,0,0,0,2,0,0,0,0,0,1,2,482837,3280,2007,SR-225,99999999999999999999,2,29.70738056,-95.25532778
479,10,19,19,31,2,11,7,1,3,3,55,1,2,2,1,0,0,2,1,0,0,0,0,0,1,6,482838,3899,2007,I-35,99999999999999999999,1,27.54410278,-99.50308889
423,10,22,11,16,2,1,1,1,2,2,70,1,2,2,2,0,0,0,2,0,0,0,0,0,1,2,482839,0,2007,I-20,99999999999999999999,2,32.48186389,-95.50901111
439,10,25,15,40,3,2,8,1,1,2,55,1,2,2,1,0,0,0,1,0,0,0,0,0,1,5,482840,0,2007,FM1187,99999999999999999999,1,32.57690556,-97.19346944
201,10,12,16,32,2,16,5,1,4,4,30,1,1,2,1,0,0,2,1,0,0,0,0,0,1,6,482841,3280,2007,SHEPHERD,99999999999999999999,1,29.78726667,-95.40978056
201,10,27,5,30,1,12,7,1,4,3,45,1,1,1,1,0,0,0,1,0,0,0,0,0,1,7,482842,3280,2007,US-59,99999999999999999999,1,29.82943889,-95.33575
439,10,27,1,26,3,2,8,1,1,2,60,2,1,2,1,0,0,0,1,0,0,0,0,0,2,7,482843,0,2007,FM1187,99999999999999999999,1,32.62493611,-97.53680278
465,10,27,19,50,2,13,2,1,1,2,65,2,1,2,1,0,0,0,1,0,0,0,0,0,1,7,482844,0,2007,US-90,99999999999999999999,1,29.53190556,-101.07670829999999
89,10,31,3,25,2,3,3,1,2,2,65,2,1,1,1,0,0,0,5,0,0,0,0,0,2,4,482845,1470,2007,SR-71,99999999999999999999,5,29.580475,-96.47352222
167,11,3,2,34,3,11,1,1,3,3,65,1,1,1,1,0,0,0,5,0,0,14,0,0,1,7,482846,3850,2007,I-45,99999999999999999999,5,29.3565,-94.97661389
201,11,7,21,35,3,16,5,1,2,3,35,1,1,1,1,0,0,1,1,0,0,0,0,0,1,4,482847,3280,2007,VOSS,99999999999999999999,1,29.74358889,-95.50080278
