ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
480822,2,201,0,4,4,2018,4,8,52,4,CR-WEST RD,CR-CABIN CREEK DR,29.90941389,-95.565,2,1,0,1,0,0,0,1
480823,2,453,0,4,4,2018,4,16,24,2,US-290,,30.21583056,-97.9646,1,1,0,1,0,0,0,2
480824,2,201,0,5,4,2018,5,1,2,4,CR-BREEN DR,,29.89800278,-95.5173,1,1,0,1,0,0,0,2
480825,4,201,3280,5,4,2018,5,17,15,1,I-45/NORTH FWY,,29.94301667,-95.4148,1,10,0,10,0,0,0,1
480826,1,371,0,5,4,2018,5,6,0,1,I-10,,30.89344167,-102.223,1,1,0,1,0,0,0,1
480827,2,201,3280,6,4,2018,6,19,38,6,HEMPSTEAD RD,,29.81970556,-95.4852,1,1,0,1,0,0,0,1
480828,1,113,1730,7,4,2018,7,13,31,1,I-20/LYNDON B JOHNSON FWY,,32.64731667,-96.7812,1,10,0,10,0,0,0,1
480829,1,447,0,7,4,2018,7,23,55,2,US-183,,32.99014444,-99.0416,1,1,0,1,0,0,0,1
480830,2,113,1870,8,4,2018,1,20,29,6,PARKERVILLE RD,WENTWOOD DR,32.575275,-96.8666,3,1,0,1,0,0,0,1
480831,7,307,0,8,4,2018,1,15,1,3,SR-71,FM 2309,31.083625,-99.2918,3,1,0,1,0,0,0,1
480832,2,439,260,8,4,2018,1,19,31,2,US-287,,32.61549444,-97.1624,1,1,0,1,0,0,0,1
480833,1,485,7490,8,4,2018,1,1,10,2,US-287J BU IOWA PARK RD,SHEPPARD ACCESS RD,33.92714167,-98.5086,3,1,0,1,0,0,0,1
480834,2,245,490,9,4,2018,2,20,15,8,FM 364 MAJOR DR,,30.02106944,-94.1893,1,1,0,1,0,0,0,1
480835,4,329,4560,9,4,2018,2,21,40,3,SR-191,,31.97925,-102.23200000000001,1,1,0,1,0,0,0,2
480836,2,439,260,9,4,2018,2,11,13,3,SR-360,,32.670425,-97.0625,1,1,0,1,0,0,0,1
480837,2,453,330,9,4,2018,2,1,9,3,SR-275 LP,,30.19397778,-97.7784,1,1,0,1,0,0,0,1
480838,2,5,4160,13,4,2018,6,1,8,2,US-59 MEDFORD DR,,31.321425,-94.6979,1,1,0,1,0,0,0,1
480839,1,29,0,13,4,2018,6,1,17,1,I-10,,29.67410833,-98.6348,1,10,0,10,0,0,0,1
480840,2,39,0,13,4,2018,6,2,7,3,SR-35,,29.13232778,-95.67299999999999,1,1,0,1,0,0,0,1
480841,2,39,5249,16,3,2018,6,20,56,8,FM 865 CULLEN PKWY,MCHARD RD,29.58162778,-95.3518,2,1,0,1,0,0,0,1
480842,5,29,6090,19,3,2018,2,10,29,8,FM 78,FIRESTONE PKWY,29.48959167,-98.3382,3,1,0,1,0,0,0,1
480843,9,365,0,19,3,2018,2,5,3,3,SR-315,,32.12926111,-94.4054,1,10,0,10,0,0,0,1
480844,2,505,7660,25,3,2018,1,21,9,5,10TH ST,,26.91976944,-99.2583,1,1,0,1,0,0,0,1
480845,1,329,0,26,3,2018,2,22,48,3,SR-250 LOOP,,31.95723056,-102.141,1,10,0,10,0,0,0,1
480846,1,439,2450,27,3,2018,3,13,9,1,I-820 LOOP,,32.74339444,-97.2241,1,2,0,2,0,0,0,1
480847,2,431,0,29,3,2018,5,5,12,3,SR-158,,31.80110833,-101.25200000000001,1,1,0,1,0,0,0,1
480848,1,229,0,31,3,2018,7,10,55,1,I-10,,31.21028056,-105.46799999999999,1,1,0,1,0,0,0,1
480849,5,241,3710,31,3,2018,7,17,47,2,US-96 MARGARET AVE,FM 363,30.67265556,-93.89299999999999,3,1,0,1,0,0,0,1
480850,2,77,0,2,4,2018,2,18,16,2,US-287,,33.81598333,-98.2193,1,1,0,1,0,0,0,2
480851,1,375,150,2,4,2018,2,21,9,6,WASHINGTON ST,,35.20198611,-101.84899999999999,1,1,0,1,0,0,0,1
480852,3,329,0,3,4,2018,3,17,44,3,SR-349,CR-127,31.94711111,-102.066,3,1,0,1,0,0,0,1
480853,1,331,0,3,4,2018,3,13,40,2,US-79,,30.69585278,-96.8977,1,10,0,10,0,0,0,1
480854,2,109,0,4,4,2018,4,10,0,8,RM 652,,31.89281667,-104.34700000000001,1,1,0,1,0,0,0,1
480855,2,113,1730,5,4,2018,5,2,20,1,I-635,,32.88318333,-96.6959,1,1,0,1,0,0,0,1
480856,2,365,0,5,4,2018,5,11,36,8,FM 1794,,32.28739444,-94.3855,1,10,0,10,0,0,0,1
480857,2,497,0,5,4,2018,5,4,54,2,US-81,,33.118,-97.48200000000001,1,1,0,1,0,0,0,1
480858,2,29,6090,6,4,2018,6,22,51,1,I-10,,29.50995278,-98.5521,1,1,0,1,19,0,0,1
480859,1,113,31,7,4,2018,7,17,7,6,DALLAS NORTH TOLLWAY,,32.97477222,-96.8226,1,1,0,1,0,0,0,1
480860,3,183,4080,8,4,2018,1,23,0,2,US-259 EASTMAN RD,,32.50296944,-94.7102,1,10,0,10,0,0,0,1
480861,3,249,0,8,4,2018,1,20,35,2,US-281,CR-116,27.76870278,-98.1027,2,1,0,1,0,0,0,1
480862,1,257,0,8,4,2018,1,1,14,8,FM 429,,32.823825,-96.09899999999999,1,1,0,1,0,0,0,1
480863,1,339,0,8,4,2018,1,14,59,4,CR-WILLIS WAUKEGAN RD,,30.34742778,-95.3525,1,1,0,1,0,0,0,1
480864,5,59,0,9,4,2018,2,8,22,1,I-20,,32.37944444,-99.1481,1,5,0,5,0,0,0,4
480865,9,471,0,10,4,2018,3,14,26,1,I-45,,30.51950833,-95.4911,1,1,0,1,14,0,0,2
480866,4,201,0,11,4,2018,4,17,40,4,CR-BOHEMIA HALL RD,KRENEK RD,29.89881389,-95.0248,2,1,0,1,0,0,0,1
480867,1,201,3280,11,4,2018,4,21,36,3,SR-8 LOOP SAM HOUSTON PKWY,,29.60448056,-95.2084,1,1,0,1,0,0,0,1
480868,3,113,1730,12,4,2018,5,8,40,6,ERVAY ST,,32.77094722,-96.7886,1,10,0,10,0,0,0,1
480869,1,201,3280,12,4,2018,5,23,17,6,TOWN PARK DR,,29.71184444,-95.5499,1,10,0,10,0,0,0,1
480870,1,223,0,12,4,2018,5,19,10,8,FM 900,,33.11518333,-95.3341,1,1,0,1,0,0,0,1
480871,3,309,3769,12,4,2018,5,20,22,3,SR-77 NEW DALLAS HWY,UPPER 13 ST,31.60536111,-97.1109,2,1,0,1,0,0,0,1
480873,5,439,2450,12,4,2018,5,4,53,1,I-35,,32.69836389,-97.3207,1,1,0,1,14,23,0,1
480874,2,439,2450,12,4,2018,5,12,24,6,NORTHSIDE DR,,32.77993333,-97.3317,1,1,0,1,0,0,0,1
480875,2,201,0,13,4,2018,6,10,18,8,FM 2920,LUTHERAN CHURCH RD,30.07950556,-95.6697,3,10,0,10,0,0,0,1
480876,1,449,0,13,4,2018,6,13,21,2,US-271,,33.2246,-95.0155,1,10,0,10,0,0,0,1
480877,3,29,6090,14,4,2018,7,3,2,3,SR-1604 LOOP,MILITARY DR,29.59949444,-98.5638,2,10,0,10,0,0,0,1
480878,2,245,5430,14,4,2018,7,11,45,3,SR-82 MARTIN L KING DR,,29.875525,-93.9758,1,10,0,10,0,0,0,1
480879,2,265,3670,14,4,2018,7,10,48,3,SR-534 LOOP,VISTA RIDGE DR,30.05398611,-99.1154,3,1,0,1,0,0,0,1
480880,1,441,0,14,4,2018,7,2,30,8,FM 1086,,32.09931389,-99.9245,1,1,0,1,0,0,0,1
480881,3,141,0,15,4,2018,1,0,20,8,FM 258/SOCORRO RD,,31.56204167,-106.238,1,1,0,1,0,0,0,1
480882,1,471,0,14,4,2018,7,13,35,8,FM 980,,30.84171111,-95.3957,1,1,0,1,0,0,0,1
480883,1,347,0,15,4,2018,1,5,28,3,SR-7,,31.61798889,-94.4999,1,1,0,1,0,0,0,1
480884,3,395,0,15,4,2018,1,19,20,3,SR-6,FM 1373,31.13893611,-96.7233,2,1,0,1,0,0,0,1
480885,2,29,6090,16,4,2018,2,22,16,7,I-410/LOOP 410,,29.49057778,-98.5602,1,1,0,1,0,0,0,1
480886,1,201,3280,16,4,2018,2,14,14,6,HILLCROFT AVE,,29.70699167,-95.4932,1,1,0,1,0,0,0,1
480887,5,29,6090,17,4,2018,3,16,21,2,US-90,,29.40009722,-98.5337,1,1,0,1,0,0,0,1
480888,1,97,0,17,4,2018,3,2,11,4,CR-131,,33.68141389,-97.087,1,1,0,1,0,0,0,1
480889,1,245,5430,19,4,2018,5,20,15,2,US-69/MEMORIAL BLVD,,29.91318611,-93.9487,1,1,0,1,0,0,0,1
480890,2,201,0,20,4,2018,6,1,50,1,I-10/EAST FWY,,29.77065556,-95.1762,1,1,0,1,0,0,0,1
480891,1,29,0,19,4,2018,5,0,36,4,CR-ALAMO RANCH RD,CR-WESTWOOD LP,29.48628889,-98.7141,2,1,0,1,0,0,0,1
480892,3,73,0,20,4,2018,6,16,40,8,FM 177,,32.072175,-95.2678,1,1,0,1,0,0,0,2
480893,1,141,2190,20,4,2018,6,10,27,3,SR-375W LP,,31.89923611,-106.397,1,1,0,1,0,0,0,1
480894,1,201,0,20,4,2018,6,3,50,7,I-10,,29.77013889,-95.1625,1,1,0,1,0,0,0,1
480895,2,289,0,20,4,2018,6,14,25,2,US-79,,31.42354167,-96.0974,1,1,0,1,0,0,0,1
480896,5,451,6080,20,4,2018,6,19,4,2,US-87 ABE ST,CONCHO AVE,31.45773611,-100.443,2,10,0,10,20,0,0,1
480897,1,29,6090,21,4,2018,7,2,38,6,TIMBER HILL DR,,29.49330833,-98.6349,1,2,0,2,0,0,0,1
480898,3,141,6135,21,4,2018,7,17,15,8,FM 258 SOCORRO RD,HERRING RD,31.56624444,-106.245,2,1,0,1,0,0,0,1
480899,1,183,4080,21,4,2018,7,20,51,3,SR-281 LP,,32.49842778,-94.7805,1,2,0,2,23,0,0,1
480900,1,301,0,21,4,2018,7,8,3,4,CR-300,,31.77042222,-103.62,1,1,0,1,0,0,0,1
480901,1,303,0,4,3,2018,1,10,50,8,FM 40,,33.592625,-101.78200000000001,1,1,0,1,0,0,0,1
480902,1,477,0,3,4,2018,3,6,59,8,FM 50,,30.33798333,-96.3472,1,1,0,1,0,0,0,1
480903,2,317,0,4,4,2018,4,3,18,3,SR-137,,32.18304722,-101.82,1,10,0,10,0,0,0,2
480904,1,61,0,5,4,2018,5,20,45,8,FM 2925 MARSHALL HUTTS RD,,26.33955,-97.4316,1,10,0,10,0,0,0,1
480905,2,339,0,5,4,2018,5,14,50,3,SR-105,,30.32740278,-95.2302,1,10,0,10,0,0,0,1
480906,5,21,2160,6,4,2018,6,21,20,2,US-290,SR-95,30.35118611,-97.3866,2,1,0,1,14,0,0,1
480907,3,163,0,6,4,2018,6,13,11,1,I-35,,29.08189722,-98.96700000000001,1,1,0,1,0,0,0,1
480908,1,109,0,8,4,2018,1,6,0,2,US-285,,31.99222778,-104.02600000000001,1,1,0,1,3,0,0,1
480909,10,127,0,8,4,2018,1,15,39,8,FM 468,,28.54790556,-99.4894,1,1,0,1,0,0,0,3
480910,3,29,6090,9,4,2018,2,9,10,2,US-281,,29.71674444,-98.4451,1,10,0,10,0,0,0,1
480911,2,401,0,9,4,2018,2,14,35,3,SR-315,,31.99913056,-94.6373,1,1,0,1,0,0,0,1
480912,1,477,0,9,4,2018,2,21,39,4,CR-OLD NAVASOTA RD,,30.20182778,-96.3399,1,1,0,1,0,0,0,1
480913,1,201,3280,10,4,2018,3,13,3,6,BELLAIRE BLVD,REDDING ST,29.70511944,-95.5362,2,1,0,1,0,0,0,1
480914,1,491,0,10,4,2018,3,18,14,2,US-183,,30.78471389,-97.8808,1,1,0,1,0,0,0,1
480915,2,407,0,12,4,2018,5,22,53,2,US-59,,30.42395,-95.0416,1,1,0,1,0,0,0,1
480916,2,481,2130,12,4,2018,5,6,24,2,US-59,,29.19431667,-96.2452,1,1,0,1,0,0,0,1
480917,2,315,0,13,4,2018,6,6,2,2,US-59,,32.83505278,-94.3622,1,1,0,1,0,0,0,1
480918,2,355,1550,13,4,2018,6,23,4,6,PARK RD 22,,27.66705833,-97.2796,1,10,0,10,0,0,0,1
480920,2,491,1242,13,4,2018,6,1,6,8,FM 390,NEW HOPE DR,30.51568889,-97.8701,3,1,0,1,0,0,0,2
480921,1,231,5590,14,4,2018,7,0,0,3,SR-276,,32.91026111,-96.1425,1,10,0,10,20,0,0,1
480922,2,257,0,14,4,2018,7,22,21,8,FM 1836,,32.53738333,-96.1762,1,1,0,1,0,0,0,1
480923,6,309,0,14,4,2018,7,21,17,2,US-84,,31.63245833,-96.9947,1,1,0,1,0,0,0,1
480924,4,439,2450,14,4,2018,7,19,8,1,I-820 LOOP,,32.80856944,-97.4187,1,1,0,1,19,0,0,1
480925,1,201,3505,15,4,2018,1,0,39,2,US-290 NORTHWEST FWY,,29.86699722,-95.541,1,1,0,1,0,0,0,1
480926,4,355,1550,15,4,2018,1,22,5,3,SR-286,,27.77784167,-97.4114,1,1,0,1,0,0,0,1
480927,3,3,0,16,4,2018,2,12,37,3,SR-115,,32.40663889,-102.387,1,1,0,1,0,0,0,1
480928,1,213,4675,16,4,2018,2,21,35,4,CR-4300,,32.20373333,-95.5631,1,1,0,1,0,0,0,1
480929,3,397,5910,16,4,2018,2,20,40,1,I-30,,32.915675,-96.434,1,1,0,1,14,0,0,1
480930,2,423,0,16,4,2018,2,7,16,2,US-271,,32.43223889,-95.1832,1,1,0,1,0,0,0,1
480931,1,423,0,16,4,2018,2,21,30,8,FM 2661,,32.28404167,-95.44200000000001,1,1,0,1,0,0,0,1
480932,1,61,940,17,4,2018,3,20,42,2,US-281/MILITARY HWY,,26.00193056,-97.6043,1,1,0,1,0,0,0,1
480933,3,201,0,17,4,2018,3,11,10,6,ALDINE WESTFIELD RD,WOODCREEK LN,30.01479722,-95.3773,3,1,0,1,0,0,0,1
480934,1,1,0,18,4,2018,4,1,55,4,CR-130,,31.61695556,-95.64,1,1,0,1,0,0,0,1
480935,2,39,3800,18,4,2018,4,11,45,3,SR-332,,29.04849167,-95.4629,1,1,0,1,28,0,0,1
480936,1,201,3280,18,4,2018,4,21,49,2,US-6,,29.73933611,-95.6441,1,1,0,1,0,0,0,1
480937,6,367,0,21,4,2018,7,10,22,3,SR-199,CR-OAK CREEK DR,32.97990556,-97.775,3,2,0,2,0,0,0,1
480938,8,439,1654,21,4,2018,7,16,37,8,FM 731/CROWLEY RD,FM 1187,32.56620556,-97.3523,2,10,0,10,0,0,0,1
480939,1,453,330,21,4,2018,7,3,42,7,I-35,,30.17185556,-97.7834,1,10,0,10,3,0,0,1
480940,3,141,2190,22,4,2018,1,2,19,1,I-10,,31.77879444,-106.39299999999999,1,1,0,1,14,23,19,1
480941,2,201,0,6,4,2018,6,10,20,8,FM 1960,GATEWICK LN,30.02302222,-95.42299999999999,3,1,0,1,0,0,0,1
480942,4,367,0,7,4,2018,7,20,35,4,CR-OLD AGNES RD,,32.8354,-97.7763,1,1,0,1,0,0,0,1
480943,2,367,0,13,4,2018,6,22,20,4,CR-19/CR-ELLIS CREEK,,32.78861944,-97.7829,1,1,0,1,0,0,0,1
480944,1,113,1730,15,4,2018,1,22,55,2,US-75/CENTRAL EXPY,,32.83723611,-96.7782,1,1,0,1,0,0,0,1
480945,7,201,0,19,4,2018,5,18,27,4,CR-BECKER RD,,30.03745278,-95.7984,1,1,0,1,0,0,0,1
480946,3,363,0,19,4,2018,5,17,35,2,US-281,,32.68487222,-98.11200000000001,1,1,0,1,0,0,0,2
480947,1,423,0,19,4,2018,5,13,10,8,FM 2767/KILGORE,,32.39309722,-95.0658,1,1,0,1,0,0,0,1
480948,2,199,0,22,4,2018,1,21,47,2,US-96,,30.35706389,-94.1352,1,1,0,1,0,0,0,1
480949,3,289,0,22,4,2018,1,18,52,1,I-45,,31.39577222,-96.0321,1,1,0,1,0,0,0,1
480950,1,361,5100,22,4,2018,1,3,0,1,I-10,,30.13170556,-93.8672,1,2,0,2,0,0,0,1
480951,3,389,0,23,4,2018,2,7,30,1,I-10,,30.96618056,-103.48700000000001,1,1,0,1,0,0,0,1
480952,1,29,6090,24,4,2018,3,9,44,1,I-35,,29.46149167,-98.4105,1,1,0,1,0,0,0,1
480953,1,141,2190,24,4,2018,3,14,45,6,YARBROUGH DR,,31.78285556,-106.338,1,1,0,1,0,0,0,1
480954,1,5,4160,25,4,2018,4,17,45,3,SR-287 LOOP/JOHN REDDITT DR,,31.33660278,-94.7616,1,1,0,1,0,0,0,1
480955,3,201,3280,16,1,2018,3,19,45,1,I-45/GULF FWY,,29.59181667,-95.1902,1,1,0,1,19,0,0,1
480956,1,61,5440,4,3,2018,1,19,29,3,SR-100,MUSINA,26.07543611,-97.2102,2,1,0,1,0,0,0,1
480957,2,201,0,4,3,2018,1,0,37,1,I-69/EASTEX FWY,,29.92984167,-95.3002,1,10,0,10,23,0,0,1
480958,3,135,0,6,4,2018,6,15,54,4,CR-3RD ST,CR-DAMASCUS AVE,31.80788333,-102.51299999999999,2,1,0,1,0,0,0,1
480959,3,423,1010,7,4,2018,7,20,40,2,US-69/DOCTOR M ROPER PKWY,,32.15361111,-95.3145,1,10,0,10,0,0,0,1
480960,9,431,0,7,4,2018,7,16,22,2,US-87,,31.83565278,-100.969,1,1,0,1,0,0,0,3
480961,1,83,0,8,4,2018,1,18,14,4,CR-448,,31.87208889,-99.6375,1,1,0,1,0,0,0,1
480962,2,177,0,8,4,2018,1,2,6,2,US-87,,29.26274167,-97.6143,1,1,0,1,0,0,0,1
480963,1,323,0,8,4,2018,1,21,55,4,CR-EDISON RD,,28.67650278,-100.48100000000001,1,1,0,1,0,0,0,1
480964,2,227,0,9,4,2018,2,8,50,3,SR-350,CR-OLD COLORDO CITY RD,32.3112,-101.445,2,1,0,1,14,0,0,1
480966,2,331,0,10,4,2018,3,11,5,2,US-79,,30.82470278,-96.6541,1,1,0,1,0,0,0,1
480967,2,187,0,12,4,2018,5,12,53,2,US-ALT90,,29.56265556,-97.8032,1,1,0,1,0,0,0,2
480968,2,331,0,13,4,2018,6,16,45,2,US-190,FM 845,30.84838056,-97.0218,3,10,0,10,0,0,0,1
480969,2,201,3280,15,4,2018,1,15,47,6,BRITTMOORE RD,HAMMERLY,29.81288611,-95.5699,2,1,0,1,20,0,0,1
480970,1,201,5230,15,4,2018,1,3,8,6,SPENCER HWY,,29.6648,-95.2059,1,1,0,1,0,0,0,1
480971,4,453,330,16,4,2018,2,2,24,7,I-35,CESAR CHAVEZ ST,30.261575,-97.7366,2,1,0,1,0,0,0,1
480972,2,135,0,17,4,2018,3,10,34,3,SR-338 LOOP,,31.91978056,-102.43299999999999,1,1,0,1,0,0,0,1
480973,1,361,0,17,4,2018,3,4,1,3,SR-62,,30.21450278,-93.8781,1,1,0,1,0,0,0,1
480974,6,373,2727,17,4,2018,3,11,12,2,US-59,SR-393 LOOP,30.61923333,-94.9473,3,1,0,1,0,0,0,2
480975,5,47,2290,18,4,2018,4,12,22,7,US-281,FM 1418,27.24831944,-98.1374,2,1,0,1,0,0,0,1
480976,4,85,5390,18,4,2018,4,21,27,6,SAM RAYBURN TOLLWAY,,33.11175,-96.7689,1,1,0,1,28,0,0,1
480977,3,9,0,19,4,2018,5,20,44,2,US-82,,33.78241111,-98.7958,1,1,0,1,0,0,0,1
480978,2,15,0,19,4,2018,5,16,14,8,FM 2502,FM 109,30.03725833,-96.4834,2,1,0,1,0,0,0,1
480979,1,77,0,19,4,2018,5,22,35,4,CR-WILSON RD,,33.61801111,-98.2795,1,1,0,1,0,0,0,1
480980,3,167,6213,19,4,2018,5,21,24,3,SR-6,WEBB RD,29.39563056,-95.1557,3,10,0,10,0,0,0,1
480981,2,329,0,19,4,2018,5,6,50,3,SR-137,FM 307,32.05515278,-101.78,2,10,0,10,0,0,0,1
480982,1,373,0,19,4,2018,5,22,18,2,US-190,,30.729475,-94.9752,1,1,0,1,19,0,0,1
480983,2,113,1730,20,4,2018,6,5,10,3,SR-12 LOOP WALTON WALKER BLVD,,32.75691667,-96.91799999999999,1,1,0,1,0,0,0,1
480984,1,157,0,20,4,2018,6,15,10,6,BOWSER RD,,29.67930556,-95.9441,1,1,0,1,0,0,0,1
480985,1,113,1190,21,4,2018,7,18,55,6,PGB TURNPIKE,,32.96185278,-96.9319,1,2,0,2,0,0,0,1
480986,1,171,0,21,4,2018,7,4,56,2,US-290,,30.297025,-99.1662,1,2,0,2,0,0,0,1
480987,8,201,3280,21,4,2018,7,12,15,6,CROSSTIMBERS,AIRLINE DR,29.828575,-95.3844,2,10,0,10,0,0,0,1
480988,2,339,6341,21,4,2018,7,3,2,1,I-45,,30.17543889,-95.4514,1,1,0,1,0,0,0,1
480989,5,395,0,21,4,2018,7,14,18,2,US-79,,31.01131667,-96.5084,1,10,0,10,0,0,0,1
480991,8,113,1730,22,4,2018,1,1,6,6,MARSH LN,NORTHAVEN RD,32.9023,-96.8563,2,10,0,10,0,0,0,1
480992,5,135,0,22,4,2018,1,17,50,1,I-20,,31.75992222,-102.544,1,1,0,1,0,0,0,1
480993,2,389,0,22,4,2018,1,19,17,2,US-285,,31.65578889,-103.699,1,1,0,1,20,0,0,1
480994,5,439,2450,22,4,2018,1,16,10,1,I-35,,32.8215,-97.3133,1,1,0,1,0,0,0,1
480995,2,113,1730,23,4,2018,2,6,19,3,SR-12 LP GREAT TRINITY FOREST,CRANFILL DR,32.69771389,-96.7617,2,10,0,10,0,0,0,1
480996,16,113,1730,23,4,2018,2,19,57,6,WESTMORELAND RD,JEFFERSON BLVD,32.74247222,-96.8742,2,1,0,1,0,0,0,1
480997,5,121,0,23,4,2018,2,14,8,4,CR-RECTOR RD,,33.34685278,-97.1681,1,1,0,1,0,0,0,1
480998,7,121,9997,23,4,2018,2,15,50,1,I-35,,33.019325,-97.2794,1,1,0,1,0,0,0,1
480999,15,215,0,23,4,2018,2,14,10,4,CR-PFC PEDRO MARTINEZ RD,,26.12319444,-97.9094,1,1,0,1,0,0,0,1
481000,10,223,0,23,4,2018,2,16,23,3,SR-19,,33.18810556,-95.5885,1,1,0,1,0,0,0,2
481001,3,3,0,24,4,2018,3,7,23,3,SR-128,,32.1237,-102.97,1,1,0,1,0,0,0,1
481002,2,29,6090,24,4,2018,3,20,53,6,HICKS AVE,NEW BRAUNFELS AVE,29.39181944,-98.4612,2,1,0,1,0,0,0,1
481003,2,29,6090,24,4,2018,3,16,20,6,SUNSET RD,BROADWAY,29.50725,-98.4662,2,1,0,1,0,0,0,1
481004,4,61,3030,24,4,2018,3,15,17,6,7TH ST,VAN BUREN NORTH ALLEYWAY,26.19216111,-97.689,2,1,0,1,0,0,0,1
481005,1,187,6237,24,4,2018,3,1,36,8,FM 3009,,29.60399444,-98.2794,1,1,0,1,0,0,0,1
481006,1,201,3280,24,4,2018,3,11,56,6,SUNSET BLVD,MAIN ST,29.72062222,-95.3937,2,1,0,1,0,0,0,1
481007,1,29,0,25,4,2018,4,20,18,1,I-10,,29.71508333,-98.6624,1,10,0,10,0,0,0,1
481008,2,201,0,25,4,2018,4,6,3,3,SR-99 GRAND PKWY,,29.91176389,-95.7616,1,1,0,1,0,0,0,1
481009,3,201,3280,25,4,2018,4,1,55,6,FUQUA ST,,29.61334444,-95.4367,1,1,0,1,0,0,0,2
481010,3,449,4750,25,4,2018,4,21,43,6,EDWARDS AVE,SANFORD RD,33.17600278,-94.9888,3,10,0,10,0,0,0,1
481011,1,201,3280,26,4,2018,5,14,58,1,I-45,,29.79645,-95.3719,1,1,0,1,0,0,0,1
481013,2,113,1190,27,4,2018,6,2,33,1,I-35E,,32.95921944,-96.9143,1,1,0,1,0,0,0,1
481014,1,135,5030,27,4,2018,6,7,40,6,GOLDER AVE,19TH ST,31.85763056,-102.385,2,1,0,1,0,0,0,1
481015,2,199,0,27,4,2018,6,16,0,3,SR-105,,30.138575,-94.3266,1,1,0,1,0,0,0,1
481016,3,199,0,27,4,2018,6,21,50,8,FM 92,,30.42841667,-94.1859,1,1,0,1,0,0,0,1
481017,1,201,0,27,4,2018,6,16,48,4,CR-C E KING PKWY,,29.89046944,-95.2047,1,1,0,1,0,0,0,1
481018,1,203,0,27,4,2018,6,20,25,7,I-20/US-80,,32.48634444,-94.1265,1,1,0,1,0,0,0,1
481019,1,209,0,27,4,2018,6,6,1,8,RM 3237,WINTERS MILL PKWY,30.00663611,-98.0804,3,10,0,10,0,0,0,1
481020,4,381,0,27,4,2018,6,20,40,2,US-60,FM 1062,34.98434167,-101.995,2,1,0,1,0,0,0,1
481021,6,439,2450,27,4,2018,6,20,54,1,I-30,,32.75243889,-97.2737,1,1,0,1,0,0,0,1
481022,1,487,0,27,4,2018,6,20,32,2,US-183,,33.87010278,-99.1764,1,1,0,1,0,0,0,1
481023,2,29,6090,28,4,2018,7,19,50,1,I-410,,29.31840833,-98.61200000000001,1,1,0,1,0,0,0,1
481024,5,29,6090,28,4,2018,7,23,33,3,SR-345 LOOP FREDERICKSBURG RD,,29.47701389,-98.5385,1,1,0,1,0,0,0,1
481025,2,29,6090,28,4,2018,7,3,53,6,HACKBERRY ST,IOWA ST,29.41200833,-98.4733,2,1,0,1,0,0,0,1
481026,2,135,0,28,4,2018,7,8,45,4,CR-42ND ST,,31.86814444,-102.449,1,1,0,1,0,0,0,1
481027,1,223,6670,28,4,2018,7,0,31,1,I-30,,33.14139167,-95.5685,1,1,0,1,0,0,0,1
481028,1,237,0,28,4,2018,7,21,1,3,SR-148,,33.31962778,-98.1868,1,1,0,1,0,0,0,1
481029,6,439,7353,28,4,2018,7,7,13,3,SR-170,ROANOKE RD,32.98757222,-97.2286,2,1,0,1,0,0,0,1
481030,1,467,0,28,4,2018,7,19,11,8,FM 1255,,32.66693889,-95.6031,1,1,0,1,0,0,0,1
481031,1,29,6090,29,4,2018,1,17,25,7,I-410,,29.45912222,-98.6249,1,1,0,1,0,0,0,1
481032,4,29,6090,29,4,2018,1,2,23,6,UTSA BLVD,,29.57605833,-98.6013,1,1,0,1,0,0,0,1
481033,2,73,3470,30,4,2018,2,16,58,3,SR-456 LOOP,CR-1404,31.94895556,-95.2252,3,1,0,1,0,0,0,1
481034,1,113,1730,30,4,2018,2,3,19,1,I-30 TOM LANDRY FWY,,32.76828056,-96.8053,1,1,0,1,0,0,0,1
481035,5,201,3280,30,4,2018,2,12,1,6,VOSS RD,WESTHEIMER RD,29.73764167,-95.501,2,1,0,1,0,0,0,1
481036,1,27,570,20,1,2018,7,18,15,6,INDUSTRIAL PARK RD,,31.07849167,-97.4679,1,1,0,1,0,0,0,1
481037,4,113,2800,13,2,2018,3,17,7,7,SR-161,WARRIOR TRL,32.69849444,-97.0241,2,10,0,10,0,0,0,1
481038,1,201,0,17,2,2018,7,22,2,4,CR-VETERANS MEMORIAL DR,,29.95925278,-95.4766,1,1,0,1,0,0,0,1
481039,2,487,0,22,2,2018,5,9,25,2,US-283,,34.17688333,-99.2799,1,2,0,2,0,0,0,1
481040,1,381,1160,5,3,2018,2,19,25,7,US-60 AL 87 23RD ST,,35.01857222,-101.919,1,1,0,1,0,0,0,1
481041,2,453,9997,5,3,2018,2,19,4,8,FM 1431,,30.47260556,-97.9626,1,1,0,1,0,0,0,1
481042,3,187,4870,8,3,2018,5,23,10,3,SR-46,SAUDER DR,29.660975,-98.0491,3,1,0,1,0,0,0,1
481043,3,85,0,9,3,2018,6,16,10,8,FM 981,,33.30231111,-96.325,1,1,0,1,0,0,0,3
481044,2,61,3030,15,3,2018,5,7,24,3,SR-499 LOOP ED CAREY DR,,26.22658889,-97.7186,1,10,0,10,0,0,0,1
